0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.113257419; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109772966; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.099999444; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.11075172; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.119615351; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112095887000001; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104031386000001; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.083767462677011892; 0; 8.9856016408031341; 0.27193200120372396; 0.000146038; 0.10214332907515414; 0; 16.777504785374774; 6.8612224110593614; 1.7177530000000001; 0.11011547297239303; 0; 8.9856016408031358; 2.8142930814871829; 0.057697999999999999; 0.1388122590000001; 1; 1.9144092970000002; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.113814892000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105910962999999; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; 0.091700314246910677; 0; 10.393798819377189; 0.33450705716722612; 0.00013947300000000001; 0.10518308449536562; 0; 17.900999216566476; 5.4792280415242658; 7.8028380000000004; 0.11076056361198425; 0; 10.393798819377189; 3.5832657329780795; 0.071396000000000001; 0.16046671500000004; 1; 8.0348401880000004; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109249506999999; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104231128; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111837682999999; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.122952014000001; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.088554559946889447; 0; 11.092052201647958; 0.018207415414618313; 2.1860000000000001e-05; 0.12201106087082908; 0; 22.080024026163649; 3.8124539222360196; 2.697419; 0.088554559946889447; 0; 11.092052201647958; 0.018207415414618313; 0.243398; 0.15628389600000006; 1; 3.0971227560000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; 0.079627689996933829; 0; 11.809333259281361; 0.094751997804118041; 0.00011663500000000001; 0.087307093916712583; 0; 27.995604179438512; 5.1140269932980882; 5.7529890000000004; 0.060257789734750988; 0; 11.809333259281358; 0.21997256882875849; 0.19177900000000001; 0.14185237399999978; 1; 6.0867370090000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.097745666; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105310317000001; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.1007012316457382; 0; 9.580391001762532; 0.28666045799107681; 0.000124387; 0.12847380741284445; 0; 20.322100806860504; 5.7069420201381238; 4.2468589999999997; 0.10238253101706504; 0; 9.5803910017625302; 2.9146603105132773; 0.065492999999999996; 0.12159110599999998; 1; 4.4340674929999997; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; 0.083291394842995539; 0; 10.387459789603129; 0.16206591279481672; 3.2406000000000001e-05; 0.10429711150936782; 0; 24.566714988783719; 4.9565565059495347; 3.6688730000000001; 0.077980287918230376; 0; 10.387459789603129; 0.17787722136016509; 0.19148100000000001; 0.13305096400000002; 1; 3.9934373700000001; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104092775; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.067122917675243865; 0; 9.6033877409433757; 0.32470125898686208; 9.8825000000000003e-05; 0.101400646691521; 0; 21.0446476474803; 5.379025066672968; 8.8362459999999992; 0.044695510285063869; 0; 9.6033877409433721; 0.63509665941199989; 0.12052599999999999; 0.1323843780000013; 1; 9.0892552030000004; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.098443131394139155; 0; 8.2171302530265891; 0.21587496988580121; 1.3898000000000001e-05; 0.10065169408917427; 0; 14.67466500167731; 5.7617954524953436; 0.52274200000000004; 0.098443131394139155; 0; 8.2171302530265891; 0.21587496988580121; 0.152749; 0.13640260800000001; 1; 0.81190750600000006; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; 0.086503628842734007; 0; 8.6365838018449317; 0.069940078126651983; 5.5035000000000004e-05; 0.079972884577253586; 0; 17.040622474936971; 6.3012805887991989; 0.629776; 0.083950439840555197; 0; 8.6365838018449317; 0.10351131562744494; 0.13891100000000001; 0.13650003400000002; 1; 0.90524206900000004; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110892526000001; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; 0.056307690592891563; 0; 7.2979936214937577; 0.027314401274016575; 1.1804000000000001e-05; 0.093878296824793026; 0; 13.414716037081837; 4.726690185725559; 2.8965230000000002; 0.056307690592891563; 0; 7.2979936214937577; 0.027314401274016575; 0.140656; 0.15020397199999991; 1; 3.1873947760000001; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.101229282; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112212946; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.116196343; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.126063237; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.094810937; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.124848976000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110666794; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.120440034; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.10020946; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105387494; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.095610275; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.098001004; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.098285211478931864; 0; 12.848793771068866; 0.12471202542543809; 6.9073000000000008e-05; 0.10378925514317328; 0; 33.164331601989183; 7.5137123159198698; 6.7529760000000003; 0.082387715850661444; 0; 12.848793771068866; 0.17338013290853588; 0.15202399999999999; 0.16259637499999932; 1; 7.0676654479999996; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.097973628; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.066797229507174649; 0; 9.6656554677162507; 0.051525706250214243; 1.7809000000000002e-05; 0.11652835976818333; 0; 23.790063218530186; 4.5898974025322676; 0.84368100000000001; 0.066797229507174649; 0; 9.6656554677162507; 0.051525706250214243; 0.18760199999999999; 0.14780534399999998; 1; 1.179106153; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.120037265000001; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107567868; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105977377; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.083424128229335814; 0; 11.618635577973549; 0.37159981697362926; 0.00017642000000000002; 0.10796673223376274; 0; 21.97498135757542; 5.2409720611573398; 1.6107210000000001; 0.10117280259728431; 0; 11.618635577973546; 3.9325453325254736; 0.079951999999999995; 0.13903187800000003; 1; 1.8298812980000001; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.106379239000001; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.097466171000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103749088000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.094193250892890823; 0; 9.8547279952953524; 0.3128807875652348; 0.000133187; 0.089727494571554031; 0; 18.584895290932309; 4.2122520915269615; 9.4050279999999997; 0.106560979783535; 0; 9.8547279952953524; 3.2414706475884771; 0.066697000000000006; 0.12227211300000004; 1; 9.5941302999999998; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.098293151; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.11357052; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; 0.073817603493807837; 0; 10.048942133047369; 0.29093534216184874; 5.8108000000000007e-05; 0.088233231367277246; 0; 21.246354388275972; 5.4702585076346812; 4.9130370000000001; 0.068995104511142588; 0; 10.048942133047369; 0.3792778156537534; 0.214167; 0.1461069449999996; 1; 5.2733690529999997; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.099026092006603172; 0; 8.8290278873479515; 0.11017563118635729; 8.6463000000000002e-05; 0.11457376448171479; 0; 13.443134897065852; 4.6552971375733057; 1.1316550000000001; 0.094274071688275965; 0; 8.8290278873479497; 0.1852063958471423; 0.111528; 0.1257998149999999; 1; 1.369069278; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112898783; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.133523755000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104986603; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.086481485754582962; 0; 12.29031566669906; 0.11120160440965776; 0.00012250100000000001; 0.10297574916233619; 0; 30.936859312085044; 5.7362256732903356; 7.0806209999999998; 0.077743629128672179; 0; 12.290315666699058; 0.20745984501443529; 0.13682800000000001; 0.14594211000000029; 1; 7.3635136110000001; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107869239999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104281281; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109556738; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107112226; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.036963964497661025; 0; 9.2607542371107137; 0.14148566377852345; 1.0546e-05; 0.11296718195080757; 0; 27.45675527006118; 5.9440751901633497; 7.6011170000000003; 0.036963964497661025; 0; 9.2607542371107137; 0.14148566377852345; 0.21890799999999999; 0.15605122099999963; 1; 7.976086767; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.10847704741689894; 0; 10.323049932268459; 0.10951345643388664; 0.00011167600000000001; 0.10810234376619901; 0; 32.606146199554004; 5.9712480590334884; 6.2687290000000004; 0.099228114327963662; 0; 10.323049932268457; 0.39691263667311405; 0.13003500000000001; 0.13809344899999926; 1; 6.5369691249999997; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103152084; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.11277868560686403; 0; 9.1827757218556911; 0.19114299973452462; 1.753e-05; 0.10884588869178996; 0; 16.675263034007344; 5.3964768929299645; 3.9887139999999999; 0.11277868560686403; 0; 9.1827757218556911; 0.19114299973452462; 0.143901; 0.1331867499999998; 1; 4.2658192799999997; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109507497999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.093689007969687182; 0; 9.206574834711386; 0.18147126020379073; 1.2223000000000001e-05; 0.093797331270964249; 0; 16.864101300782082; 4.1072196194899924; 4.2403769999999996; 0.093689007969687182; 0; 9.206574834711386; 0.18147126020379073; 0.21828400000000001; 0.15519918600000021; 1; 4.6138724089999998; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.106666289; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.089629174084276772; 0; 8.4649280074678561; 0.089883639523800227; 5.2450000000000001e-05; 0.09983958705113484; 0; 13.098155011045854; 5.4129997587341974; 5.4258439999999997; 0.08128981709480286; 0; 8.4649280074678579; 0.12847436816876065; 0.086862999999999996; 0.14750817300000052; 1; 5.6602676230000002; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.08846393295309761; 0; 9.5835428212247589; 0.29671678424925824; 0.00013730800000000002; 0.1133499916862039; 0; 16.406561433492602; 4.9184145727701853; 2.359213; 0.10701204836368561; 0; 9.5835428212247553; 3.0037235156080504; 0.089035000000000003; 0.12235354200000012; 1; 2.5707388500000001; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.071883800009512624; 0; 7.99034195599162; 0.072277838923793622; 1.2851000000000001e-05; 0.098628063631408358; 0; 16.933857326485303; 4.4634101286040471; 7.7161220000000004; 0.071883800009512624; 0; 7.99034195599162; 0.072277838923793622; 0.16359399999999999; 0.14060753499999995; 1; 8.0203363860000003; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103923269999999; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110430249; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105774626000001; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.123072426; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104857048; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109597107000001; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.081949258261981114; 0; 8.3060328898663425; 0.24183223167848228; 0.000106927; 0.10280868980205721; 0; 17.524330857707607; 4.9708220274671575; 9.9240080000000006; 0.10235960781574249; 0; 8.3060328898663442; 2.2786529925952363; 0.059339999999999997; 0.12207706799999915; 1; 10.105531995; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.066747939902330369; 0; 7.6507784276662765; 0.14974488347701898; 5.5873000000000005e-05; 0.11662365364677765; 0; 17.155923131276303; 5.1796759000761154; 8.6121829999999999; 0.057775730494454149; 0; 7.6507784276662782; 0.24653425271167073; 0.134987; 0.13049454699999935; 1; 8.8777204199999993; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110303482000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107715441; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107989913999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.108714172000001; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103881155; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.093377675509034863; 0; 8.4460794745777665; 0.17693191065048694; 8.8699999999999998e-06; 0.11127295955601665; 0; 18.816795885488776; 5.7647923556943139; 8.6430089999999993; 0.093377675509034863; 0; 8.4460794745777665; 0.17693191065048694; 0.16500899999999999; 0.13692933200000093; 1; 8.9449562020000002; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.051478987342367569; 0; 9.5347098582404559; 1.4673241260485637; 1.1384000000000001e-05; 0.088534221127629278; 0; 26.263027895347488; 5.3083300955329893; 3.9199320000000002; 0.051478987342367569; 0; 9.5347098582404559; 1.4673241260485637; 0.23486199999999999; 0.14215800900000022; 1; 4.2969633930000004; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107590496; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.115587606; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.120509459999999; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; 0.10563032906502486; 0; 8.5562121222960812; 0.13109239743928969; 6.7537000000000001e-05; 0.097116401862530483; 0; 15.412326668583681; 4.8022454665235808; 2.1766860000000001; 0.099888906627893445; 0; 8.5562121222960812; 0.22127182826415961; 0.122907; 0.13781758300000008; 1; 2.4374781200000002; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.100000845; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.115438559999999; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.084937405910304922; 0; 10.388957563651658; 0.37117470091307592; 0.00015211400000000001; 0.094260902912355962; 0; 20.030013478277489; 6.2874139446368176; 0.64144500000000004; 0.087211118079721928; 0; 10.388957563651664; 3.5950512004334669; 0.068366999999999997; 0.13637717000000002; 1; 0.84634128400000008; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.082351540180169186; 0; 11.579528195314618; 0.26137633616080241; 0.000106019; 0.10827374905347824; 0; 20.930707411952913; 5.0922129217020284; 2.1270289999999998; 0.08111001074314117; 0; 11.579528195314611; 0.53991183768241158; 0.124205; 0.12908315500000028; 1; 2.3804231740000001; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111994130999999; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; 0.082815690281697441; 0; 7.9793953415097283; 0.083964110135009304; 1.1244000000000001e-05; 0.093811803186933204; 0; 13.094935972841387; 4.6333561329976574; 6.1070630000000001; 0.082815690281697441; 0; 7.9793953415097283; 0.083964110135009304; 0.18514600000000001; 0.1415364539999997; 1; 6.4337566979999998; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103841768000001; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.113123813; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.082943023556806883; 0; 11.096829583751068; 0.10562511946673435; 9.8197000000000009e-05; 0.098087599501013756; 0; 23.471426006547258; 5.1657446353907215; 7.8332540000000002; 0.077608363498002292; 0; 11.096829583751063; 0.21649161757478391; 0.126226; 0.14642138400000057; 1; 8.1059995810000007; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; 0.081769747636568399; 0; 9.5467477119281288; 0.099855401714375694; 3.1009000000000001e-05; 0.092629357137613832; 0; 13.330779262243514; 4.6991017449535537; 2.8508740000000001; 0.081769747636568399; 0; 9.5467477119281288; 0.099855401714375694; 0.20582400000000001; 0.1529041420000001; 1; 3.2096331510000002; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.068032368512025904; 0; 8.3768178211557913; 0.11104852497382625; 2.228e-05; 0.075494415623446304; 0; 14.485241715779805; 6.3560777074681871; 8.4204089999999994; 0.063761153822821201; 0; 8.3768178211557913; 0.11777873860860361; 0.107626; 0.12907866000000048; 1; 8.6571359399999999; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.069032920502303613; 0; 9.3838136301194819; 0.11799446366597574; 2.6050000000000003e-05; 0.08530024731797832; 0; 14.044245632900966; 4.5104887903401618; 0.52069900000000002; 0.067325856513911625; 0; 9.3838136301194819; 0.1208723774139262; 0.128112; 0.12872537699999997; 1; 0.777562427; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.106640441; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.115613023; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.075469690581990614; 0; 9.8359920971100419; 0.3027215271219732; 0.000138775; 0.10396417772228067; 0; 22.086358300728001; 6.0974973844211835; 9.9640050000000002; 0.13177413245042166; 0; 9.8359920971100454; 4.8615090979681179; 0.063031000000000004; 0.13775506499999898; 1; 10.164929839999999; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.11156433; 
